model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
baseline	poetic_18	unknown	101-1000	0.948609856468935	0.9528254541804677	0.0188759666176107	0.3673071394751082
baseline	poetic_18	unknown	1001-10000	0.9596038455533001	0.9652026499520421	0.011315695519177837	0.2801181368416685
baseline	poetic_18	unknown	10001-n	0.9203565497508954	0.9305908481562256	0.027478308081007555	0.34501654555474853
baseline	poetic_18	unknown	punct	0.0	0.0	0.0	0.0
baseline	poetic_18	unknown	all	0.9335741126288529	0.941990808916874	0.022714522179820444	0.3419528602291096
baseline	poetic_18	all	1-100	0.9985227892481496	0.9986536813400857	0.0008932865861576418	0.6047116736990155
baseline	poetic_18	all	101-1000	0.9886595150094655	0.990624718290814	0.0044497862685007735	0.39238059679236154
baseline	poetic_18	all	1001-10000	0.9844333357482673	0.9878432224878649	0.004464487730330015	0.28679797149431524
baseline	poetic_18	all	10001-n	0.9737447860755505	0.9772990669678859	0.009381820602630635	0.3573317143645154
baseline	poetic_18	all	punct	0.0	0.0	0.0	0.0
baseline	poetic_18	all	all	0.9855762528384823	0.987827390336576	0.0051129552656488325	0.35448175903208434
baseline	poetic_19	holdout	1-100	0.9993692884200298	0.9993730606184745	0.00038314758489305654	0.6074846206425154
baseline	poetic_19	holdout	101-1000	0.9930730443503455	0.9942667706708268	0.002084885737730066	0.3009815340501043
baseline	poetic_19	holdout	1001-10000	0.9912689056408375	0.9941771757354253	0.0024965296376712283	0.28593547784205625
baseline	poetic_19	holdout	10001-n	0.992926508077624	0.9942317634356429	0.004158923947894058	0.5879591004745265
baseline	poetic_19	holdout	punct	0.0	0.0	0.0	0.0
baseline	poetic_19	holdout	all	0.9947007171783269	0.9958776897819889	0.002265974212963168	0.427600165761247
baseline	poetic_19	unknown	1-100	0.9414281893554426	0.9446376036373362	0.0346476648963945	0.5915416394868449
baseline	poetic_19	unknown	101-1000	0.9558437825602701	0.9590414256458161	0.014112491120898405	0.319603714701355
baseline	poetic_19	unknown	1001-10000	0.9741282019128829	0.9770066460710662	0.006623873229293583	0.2560267827921844
baseline	poetic_19	unknown	10001-n	0.9350384136933204	0.9466239195314544	0.026715314356747396	0.4112478754848455
baseline	poetic_19	unknown	punct	0.0	0.0	0.0	0.0
baseline	poetic_19	unknown	all	0.9478663044599567	0.9563701385784533	0.020102753002704556	0.3856000000472602
baseline	poetic_19	all	1-100	0.9992063050226222	0.9992190944203619	0.00047953076595308995	0.6041751297675467
baseline	poetic_19	all	101-1000	0.9916835735156279	0.9929520900351725	0.002533780131221911	0.3046717404384286
baseline	poetic_19	all	1001-10000	0.9881722246021023	0.9910751062708011	0.003242185524580776	0.27411625732739764
baseline	poetic_19	all	10001-n	0.9799005871664339	0.9835190941718851	0.009234540283734584	0.4594432862393307
baseline	poetic_19	all	punct	0.0	0.0	0.0	0.0
baseline	poetic_19	all	all	0.9889183668877304	0.9909999409873955	0.004468169074215489	0.40320492737377656
baseline	poetic_20	holdout	1-100	0.9994766236758985	0.999490143730195	0.000293823685816028	0.5614004155048932
baseline	poetic_20	holdout	101-1000	0.9936772032076787	0.9947374532086327	0.0018956659952193819	0.29981447411398265
baseline	poetic_20	holdout	1001-10000	0.9908956823412549	0.9935211468143489	0.0024096227275284907	0.26466812976521714
baseline	poetic_20	holdout	10001-n	0.9928710761496875	0.9942654206542645	0.004240001083633419	0.5947603274577771
baseline	poetic_20	holdout	punct	0.0	0.0	0.0	0.0
baseline	poetic_20	holdout	all	0.9946652964044447	0.9958153290722411	0.002266108120866109	0.4247861348387089
baseline	poetic_20	unknown	1-100	0.9235676314235086	0.9271116361488482	0.047768542739009365	0.6249779200706558
baseline	poetic_20	unknown	101-1000	0.9313256761344347	0.9343244313681114	0.020030355883162265	0.2916716868210174
baseline	poetic_20	unknown	1001-10000	0.9750358229873757	0.9770649206664644	0.006358604616993637	0.25470916240411623
baseline	poetic_20	unknown	10001-n	0.9409299224587029	0.9531495062688289	0.019410641278746508	0.3286036194074086
baseline	poetic_20	unknown	punct	0.0	0.0	0.0	0.0
baseline	poetic_20	unknown	all	0.9505788800422907	0.9593094583238786	0.01569797929928799	0.31763706109293177
baseline	poetic_20	all	1-100	0.9992840561798628	0.9993065324404364	0.00041425853156752977	0.5786187685622596
baseline	poetic_20	all	101-1000	0.9913634958368522	0.9924956788610354	0.002568598441799192	0.29741182233889174
baseline	poetic_20	all	1001-10000	0.9879467508463606	0.9904613287862193	0.0031438837828614047	0.2608328876958578
baseline	poetic_20	all	10001-n	0.980958256256479	0.9848353936330648	0.007719421378843751	0.4053946677793269
baseline	poetic_20	all	punct	0.0	0.0	0.0	0.0
baseline	poetic_20	all	all	0.988951778672987	0.991084235982032	0.004006853694608151	0.362669571509341
