model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
BART_4-4-404_66m	poetic_20	holdout	all	0.99655584	0.99737692	0.00160900	0.46716880
BART_4-4-404_66m	poetic_20	unknown	1-100	0.91151802	0.91730656	0.05660802	0.63976890
BART_4-4-404_66m	poetic_20	unknown	101-1000	0.96572649	0.96929105	0.01268923	0.37023420
BART_4-4-404_66m	poetic_20	unknown	1001-10000	0.97229968	0.97406102	0.00761503	0.27490749
BART_4-4-404_66m	poetic_20	unknown	10001-n	0.94773265	0.96041932	0.01268127	0.24262320
BART_4-4-404_66m	poetic_20	unknown	punct	1.00000000	1.00000000	0.00000000	0.00000000
BART_4-4-404_66m	poetic_20	unknown	all	0.95565577	0.96464817	0.01140363	0.25716157
BART_4-4-404_66m	poetic_20	all	1-100	0.99924809	0.99930384	0.00045326	0.60280846
BART_4-4-404_66m	poetic_20	all	101-1000	0.99297648	0.99404357	0.00259689	0.36974236
BART_4-4-404_66m	poetic_20	all	1001-10000	0.99243643	0.99339870	0.00223603	0.29563183
BART_4-4-404_66m	poetic_20	all	10001-n	0.95991163	0.97078708	0.01128658	0.28154254
BART_4-4-404_66m	poetic_20	all	punct	0.99845158	0.99845158	0.00144884	0.93568993
BART_4-4-404_66m	poetic_20	all	all	0.99125527	0.99313534	0.00287837	0.32915462
distill_4-4	test	holdout	1-100	0.99867648	0.99869716	0.00092873	0.70171131
distill_4-4	test	holdout	101-1000	0.99542397	0.99561952	0.00138686	0.30307131
distill_4-4	test	holdout	1001-10000	0.97981974	0.98175423	0.00485905	0.24078228
distill_4-4	test	holdout	10001-n	0.95667202	0.96123935	0.02783766	0.64248692
distill_4-4	test	holdout	punct	0.99964384	0.99964384	0.00103879	2.91666667
distill_4-4	test	holdout	all	0.99275619	0.99338451	0.00326008	0.45005069
distill_4-4	test	unknown	1-100	0.82876712	0.85616438	0.08480104	0.49523810
distill_4-4	test	unknown	101-1000	0.90349076	0.91375770	0.02725484	0.28240651
distill_4-4	test	unknown	1001-10000	0.91814865	0.92476060	0.01717718	0.20985823
distill_4-4	test	unknown	10001-n	0.90113055	0.91094283	0.04643240	0.46963341
distill_4-4	test	unknown	punct	0.50000000	0.50000000	0.39850427	0.79700855
distill_4-4	test	unknown	all	0.90542719	0.91449490	0.03707734	0.39205075
distill_4-4	test	all	1-100	0.99816502	0.99826811	0.00118120	0.64371322
distill_4-4	test	all	101-1000	0.99205034	0.99261548	0.00233613	0.29386519
distill_4-4	test	all	1001-10000	0.96984999	0.97254064	0.00685040	0.22721048
distill_4-4	test	all	10001-n	0.92687532	0.93425645	0.03781330	0.51710726
distill_4-4	test	all	punct	0.99955488	0.99955488	0.00110956	2.49273504
distill_4-4	test	all	all	0.98427790	0.98572556	0.00654321	0.41617931
distill_4-4	school	holdout	1-100	0.99853555	0.99857171	0.00092755	0.63337743
distill_4-4	school	holdout	101-1000	0.99259624	0.99300457	0.00210926	0.28489066
distill_4-4	school	holdout	1001-10000	0.98021467	0.98291319	0.00426634	0.21563132
distill_4-4	school	holdout	10001-n	0.96476271	0.97412437	0.01510367	0.42862742
distill_4-4	school	holdout	punct	0.00000000	0.00000000	0.00000000	0.00000000
distill_4-4	school	holdout	all	0.98751855	0.98943001	0.00374494	0.30004069
distill_4-4	school	unknown	1-100	0.99923330	0.99926815	0.00070099	0.91428571
distill_4-4	school	unknown	101-1000	0.99389924	0.99446066	0.00265743	0.43559057
distill_4-4	school	unknown	1001-10000	0.95786165	0.96331304	0.00935895	0.22210043
distill_4-4	school	unknown	10001-n	0.92327323	0.93673254	0.04072614	0.53079442
distill_4-4	school	unknown	punct	0.99933012	0.99933012	0.00194715	2.90672120
distill_4-4	school	unknown	all	0.98546814	0.98780205	0.00775571	0.53370398
distill_4-4	school	all	1-100	0.99889085	0.99892635	0.00081218	0.73225714
distill_4-4	school	all	101-1000	0.99271784	0.99314045	0.00216041	0.29667200
distill_4-4	school	all	1001-10000	0.97693521	0.98003760	0.00501349	0.21736528
distill_4-4	school	all	10001-n	0.94035973	0.95213151	0.03017411	0.50593513
distill_4-4	school	all	punct	0.99933012	0.99933012	0.00194715	2.90672120
distill_4-4	school	all	all	0.98652509	0.98864124	0.00568823	0.42213463
distill_4-4	poetic_18	holdout	1-100	0.99876762	0.99900655	0.00073019	0.59250486
distill_4-4	poetic_18	holdout	101-1000	0.98994451	0.99138284	0.00410375	0.40811067
distill_4-4	poetic_18	holdout	1001-10000	0.97354729	0.97842973	0.00651274	0.24620306
distill_4-4	poetic_18	holdout	10001-n	0.94701367	0.95551707	0.01742056	0.32877469
distill_4-4	poetic_18	holdout	punct	0.99788051	0.99788051	0.00396184	1.86924194
distill_4-4	poetic_18	holdout	all	0.98891851	0.99071604	0.00425886	0.38432146
distill_4-4	poetic_18	unknown	1-100	0.89935530	0.90866762	0.07545538	0.74972039
distill_4-4	poetic_18	unknown	101-1000	0.88065844	0.88898926	0.03929799	0.32929005
distill_4-4	poetic_18	unknown	1001-10000	0.88084138	0.89360041	0.03119735	0.26181366
distill_4-4	poetic_18	unknown	10001-n	0.86470318	0.87692831	0.04334828	0.32039391
distill_4-4	poetic_18	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
distill_4-4	poetic_18	unknown	all	0.87091860	0.88299777	0.04020345	0.31145816
distill_4-4	poetic_18	all	1-100	0.99790261	0.99822049	0.00138039	0.65814760
distill_4-4	poetic_18	all	101-1000	0.98340094	0.98525196	0.00621103	0.37417956
distill_4-4	poetic_18	all	1001-10000	0.95347388	0.96006182	0.01185764	0.25485995
distill_4-4	poetic_18	all	10001-n	0.89686071	0.90763182	0.03321869	0.32207601
distill_4-4	poetic_18	all	punct	0.99788051	0.99788051	0.00396184	1.86924194
distill_4-4	poetic_18	all	all	0.97152489	0.97483797	0.00955722	0.33563420
distill_4-4	poetic_19	holdout	1-100	0.99905846	0.99913315	0.00058934	0.62592911
distill_4-4	poetic_19	holdout	101-1000	0.99264681	0.99367200	0.00256686	0.34908125
distill_4-4	poetic_19	holdout	1001-10000	0.97495796	0.97884277	0.00586731	0.23429842
distill_4-4	poetic_19	holdout	10001-n	0.94372950	0.95127276	0.02550940	0.45333518
distill_4-4	poetic_19	holdout	punct	0.99622112	0.99622112	0.00774508	2.04956921
distill_4-4	poetic_19	holdout	all	0.98908830	0.99051689	0.00531120	0.48674386
distill_4-4	poetic_19	unknown	1-100	0.89087991	0.91976464	0.07271043	0.66633403
distill_4-4	poetic_19	unknown	101-1000	0.92038228	0.93155607	0.02627780	0.33004959
distill_4-4	poetic_19	unknown	1001-10000	0.90123232	0.90946296	0.02433103	0.24634611
distill_4-4	poetic_19	unknown	10001-n	0.88795962	0.89934224	0.04416525	0.39419047
distill_4-4	poetic_19	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
distill_4-4	poetic_19	unknown	all	0.89353358	0.90406795	0.03750990	0.35231671
distill_4-4	poetic_19	all	1-100	0.99875416	0.99890989	0.00079221	0.63588394
distill_4-4	poetic_19	all	101-1000	0.98994976	0.99135371	0.00345180	0.34345428
distill_4-4	poetic_19	all	1001-10000	0.96163851	0.96630845	0.00920301	0.23990232
distill_4-4	poetic_19	all	10001-n	0.91088933	0.92069341	0.03649492	0.40954604
distill_4-4	poetic_19	all	punct	0.99622112	0.99622112	0.00774508	2.04956921
distill_4-4	poetic_19	all	all	0.97729076	0.97984359	0.00928657	0.40893369
distill_4-4	poetic_20	holdout	1-100	0.99935374	0.99941173	0.00040083	0.62023754
distill_4-4	poetic_20	holdout	101-1000	0.99280284	0.99371918	0.00243181	0.33788463
distill_4-4	poetic_20	holdout	1001-10000	0.96877059	0.97265742	0.00707813	0.22664960
distill_4-4	poetic_20	holdout	10001-n	0.94199381	0.95028927	0.02860454	0.49312907
distill_4-4	poetic_20	holdout	punct	0.99688110	0.99688110	0.00507077	1.62581961
distill_4-4	poetic_20	holdout	all	0.98812041	0.98955865	0.00501326	0.42200588
distill_4-4	poetic_20	unknown	1-100	0.87938571	0.89190786	0.07082018	0.58716245
distill_4-4	poetic_20	unknown	101-1000	0.91190449	0.91952869	0.02847224	0.32319745
distill_4-4	poetic_20	unknown	1001-10000	0.89275696	0.90035248	0.02625787	0.24484452
distill_4-4	poetic_20	unknown	10001-n	0.89125104	0.90493588	0.03462447	0.31838901
distill_4-4	poetic_20	unknown	punct	1.00000000	1.00000000	0.00000000	0.00000000
distill_4-4	poetic_20	unknown	all	0.89254750	0.90414442	0.03205100	0.29828063
distill_4-4	poetic_20	all	1-100	0.99904940	0.99913901	0.00057948	0.60959136
distill_4-4	poetic_20	all	101-1000	0.98980090	0.99096616	0.00339811	0.33317711
distill_4-4	poetic_20	all	1001-10000	0.95463686	0.95921327	0.01064435	0.23464760
distill_4-4	poetic_20	all	10001-n	0.91089541	0.92249383	0.03229394	0.36242732
distill_4-4	poetic_20	all	punct	0.99688110	0.99688110	0.00507077	1.62581961
distill_4-4	poetic_20	all	all	0.97573434	0.97848912	0.00851730	0.35100209
BART_4-4-1238_67m	test	holdout	1-100	0.99743569	0.99743569	0.00259957	1.01374808
BART_4-4-1238_67m	test	holdout	101-1000	0.96460419	0.96479975	0.01950250	0.55098339
BART_4-4-1238_67m	test	holdout	1001-10000	0.97449989	0.97524731	0.01483432	0.58173550
BART_4-4-1238_67m	test	holdout	10001-n	0.87260832	0.87544748	0.10257416	0.80518731
BART_4-4-1238_67m	test	holdout	punct	0.85593447	0.85593447	0.09414418	0.65348166
BART_4-4-1238_67m	test	holdout	all	0.94587002	0.94619501	0.03585582	0.66240222
BART_4-4-1238_67m	test	unknown	1-100	0.73287671	0.73972603	0.20122309	0.75329670
BART_4-4-1238_67m	test	unknown	101-1000	0.72997947	0.73408624	0.19793263	0.73302805
BART_4-4-1238_67m	test	unknown	1001-10000	0.83356133	0.83606931	0.11797056	0.70879299
BART_4-4-1238_67m	test	unknown	10001-n	0.85366894	0.86166809	0.08667013	0.59228802
BART_4-4-1238_67m	test	unknown	punct	0.16666667	0.16666667	0.29700855	0.35641026
BART_4-4-1238_67m	test	unknown	all	0.83819183	0.84430414	0.10437836	0.64507474
BART_4-4-1238_67m	test	all	1-100	0.99663931	0.99665993	0.00319746	0.95143149
BART_4-4-1238_67m	test	all	101-1000	0.95599427	0.95633336	0.02605027	0.59197461
BART_4-4-1238_67m	test	all	1001-10000	0.95171575	0.95274778	0.03150733	0.65253853
BART_4-4-1238_67m	test	all	10001-n	0.86244779	0.86805516	0.09404202	0.68368239
BART_4-4-1238_67m	test	all	punct	0.85581175	0.85581175	0.09418030	0.65317597
BART_4-4-1238_67m	test	all	all	0.93541614	0.93630299	0.04250830	0.65818757
BART_4-4-1238_67m	school	holdout	1-100	0.99880222	0.99881126	0.00066183	0.55255166
BART_4-4-1238_67m	school	holdout	101-1000	0.98813550	0.98837433	0.00368159	0.31030290
BART_4-4-1238_67m	school	holdout	1001-10000	0.99235043	0.99304584	0.00241882	0.31620317
BART_4-4-1238_67m	school	holdout	10001-n	0.89260304	0.89904386	0.08226313	0.76597265
BART_4-4-1238_67m	school	holdout	punct	0.00000000	0.00000000	0.00000000	0.00000000
BART_4-4-1238_67m	school	holdout	all	0.98307421	0.98399966	0.01009343	0.59633458
BART_4-4-1238_67m	school	unknown	1-100	0.99878460	0.99881945	0.00310964	2.55853388
BART_4-4-1238_67m	school	unknown	101-1000	0.97192904	0.97215360	0.01360790	0.48476772
BART_4-4-1238_67m	school	unknown	1001-10000	0.97181984	0.97364430	0.01107843	0.39312879
BART_4-4-1238_67m	school	unknown	10001-n	0.91605415	0.92732850	0.03908742	0.46562663
BART_4-4-1238_67m	school	unknown	punct	0.77471468	0.77471468	0.16881714	0.74934814
BART_4-4-1238_67m	school	unknown	all	0.88019073	0.88197822	0.08607308	0.71841758
BART_4-4-1238_67m	school	all	1-100	0.99879325	0.99881543	0.00190830	1.58135504
BART_4-4-1238_67m	school	all	101-1000	0.98662317	0.98686067	0.00460788	0.34446703
BART_4-4-1238_67m	school	all	1001-10000	0.98933834	0.99019940	0.00368929	0.34603337
BART_4-4-1238_67m	school	all	10001-n	0.90639634	0.91568012	0.05686836	0.60754421
BART_4-4-1238_67m	school	all	punct	0.77471468	0.77471468	0.16881714	0.74934814
BART_4-4-1238_67m	school	all	all	0.93322552	0.93456864	0.04690679	0.70246581
BART_4-4-1238_67m	poetic_18	holdout	1-100	0.99914802	0.99918260	0.00048199	0.56572659
BART_4-4-1238_67m	poetic_18	holdout	101-1000	0.98984862	0.99203488	0.00418795	0.41255023
BART_4-4-1238_67m	poetic_18	holdout	1001-10000	0.99398326	0.99553060	0.00191009	0.31746180
BART_4-4-1238_67m	poetic_18	holdout	10001-n	0.95938651	0.96261624	0.02671164	0.65770368
BART_4-4-1238_67m	poetic_18	holdout	punct	0.93964682	0.93964682	0.04451932	0.73764661
BART_4-4-1238_67m	poetic_18	holdout	all	0.98009545	0.98098544	0.01338646	0.67253275
BART_4-4-1238_67m	poetic_18	unknown	1-100	0.90580229	0.90938395	0.06454837	0.68524353
BART_4-4-1238_67m	poetic_18	unknown	101-1000	0.93214895	0.93586269	0.02654405	0.39121066
BART_4-4-1238_67m	poetic_18	unknown	1001-10000	0.94628717	0.95027994	0.01583849	0.29487349
