model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
baseline	poetic_18	holdout	1-100	0.9990788567763759786544142116	0.9991794594492632297644263417	0.0004719792363268999731487630	0.5123842028278888793835221804
baseline	poetic_18	holdout	101-1000	0.9912102383144113515456297137	0.9930321161910607985490173633	0.0035309970513444999609675712	0.4017170405352223916395359993
baseline	poetic_18	holdout	1001-10000	0.9912954492213987833792998572	0.9941003859099708517277349529	0.0025710229468843999456328930	0.2953653798200540081531073611
baseline	poetic_18	holdout	10001-n	0.9747238344879235460993527340	0.9795294264494788238906153310	0.0080287719130720004712120641	0.3176420058349452846258031968
baseline	poetic_18	holdout	punct	0.9988071929591120223790312593	0.9988071929591120223790312593	0.0011976953970856999646260599	1.0040981952906411489578886176
baseline	poetic_18	holdout	all	0.9945667978785162066657221658	0.9957519843643175549985357975	0.0020698558955246000069794210	0.3809642728622462115595226351
baseline	poetic_18	unknown	1-100	0.9351719197707736297431324601	0.9387535816618911566067140484	0.0488913903670349994645683012	0.7541699552749275836660558525
baseline	poetic_18	unknown	101-1000	0.9486098564689350309819815266	0.9528254541804676014393749028	0.0188759666176106996604566746	0.3673071394751081797380720673
baseline	poetic_18	unknown	1001-10000	0.9596038455533000277597466265	0.9652026499520419688948891235	0.0113156955191778003239067019	0.2801181368416684747124634214
baseline	poetic_18	unknown	10001-n	0.9203565497508954251770774135	0.9305908481562256140406930172	0.0274783080810074992195168875	0.3450165455547484771869903852
baseline	poetic_18	unknown	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
baseline	poetic_18	unknown	all	0.9335741126288528146659473350	0.9419908089168740339403029793	0.0227145221798203990337672309	0.3419528602291095897847128526
baseline	poetic_18	all	1-100	0.9985227892481496336785085077	0.9986536813400855860933802433	0.0008932865861575999683052984	0.6047116736990154617359394251
baseline	poetic_18	all	101-1000	0.9886595150094655837236246043	0.9906247182908139992107976468	0.0044497862685006998179071402	0.3923805967923614801406984043
baseline	poetic_18	all	1001-10000	0.9844333357482671909011173739	0.9878432224878648248989065905	0.0044644877303300000911945311	0.2867979714943151847705848922
baseline	poetic_18	all	10001-n	0.9415970740627855883886354604	0.9497104541298384550174205287	0.0198796511344952984978728949	0.3403879311777439076180939992
baseline	poetic_18	all	punct	0.9988071929591120223790312593	0.9988071929591120223790312593	0.0011976953970856999646260599	1.0040981952906411489578886176
baseline	poetic_18	all	all	0.9855762528384823806248959954	0.9878273903365759611716612199	0.0051129552656487995895839838	0.3544817590320842870532658253
baseline	poetic_19	holdout	1-100	0.9993692884200298109931281942	0.9993730606184744180708889871	0.0003831475848929999958140946	0.6074846206425154049313164251
baseline	poetic_19	holdout	101-1000	0.9930730443503456017495523156	0.9942667706708268049453636195	0.0020848857377300002158282410	0.3009815340501043046117501945
baseline	poetic_19	holdout	1001-10000	0.9912689056408375831708212900	0.9941771757354251892735419460	0.0024965296376712000671338476	0.2859354778420561959961787579
baseline	poetic_19	holdout	10001-n	0.9720750273361932203286528420	0.9785133698835439819418979823	0.0135116889924207991824367525	0.4838568386472624771599271298
baseline	poetic_19	holdout	punct	0.9982286792577563794282013987	0.9982286792577563794282013987	0.0017806774392368999310187760	1.0052823279093976438502977544
baseline	poetic_19	holdout	all	0.9947007171783267542863882227	0.9958776897819887619078826901	0.0022659742129630998722089608	0.4276001657612469863956050631
baseline	poetic_19	unknown	1-100	0.9414281893554425906245342048	0.9446376036373361761988576291	0.0346476648963945019210619591	0.5915416394868449057042880668
baseline	poetic_19	unknown	101-1000	0.9558437825602700277372036908	0.9590414256458159592000356497	0.0141124911208984002430888438	0.3196037147013550128171743836
baseline	poetic_19	unknown	1001-10000	0.9741225020234608455993452480	0.9770009461816440143877571245	0.0066261531850624003775473980	0.2560584949545648969504441084
baseline	poetic_19	unknown	10001-n	0.9350357442219292547491704681	0.9466212500600631463143486144	0.0267203863523907993171579989	0.4113090503749061155325250638
baseline	poetic_19	unknown	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
baseline	poetic_19	unknown	all	0.9478628657886591923897867673	0.9563666999071558372236268042	0.0201067074746964988274378072	0.3856504155597224037244075134
baseline	poetic_19	all	1-100	0.9992063050226221987415442527	0.9992190944203620528440978887	0.0004795307659530000121174409	0.6041751297675467258230241896
baseline	poetic_19	all	101-1000	0.9916835735156279696411729674	0.9929520900351723744492460355	0.0025337801312218998991965258	0.3046717404384285954321853751
baseline	poetic_19	all	1001-10000	0.9881711948462780226165591557	0.9910740765149768094488536008	0.0032425974269104001004859761	0.2741272161280133845551176819
baseline	poetic_19	all	10001-n	0.9502643972309028352896120850	0.9597336535861822337523108217	0.0212896476370924986332155981	0.4280564917636953126134358172
baseline	poetic_19	all	punct	0.9982286792577563794282013987	0.9982286792577563794282013987	0.0017806774392368999310187760	1.0052823279093976438502977544
baseline	poetic_19	all	all	0.9889179423366187826616169332	0.9909995164362840336380600093	0.0044686573079936999994266067	0.4032335369233541189082359324
baseline	poetic_20	holdout	1-100	0.9994766236758984012666928720	0.9994901437301949576053061719	0.0002938236858159999870081236	0.5614004155048931687943536417
baseline	poetic_20	holdout	101-1000	0.9936772032076788274679302049	0.9947374532086328269286923387	0.0018956659952192999197412293	0.2998144741139825986131484115
baseline	poetic_20	holdout	1001-10000	0.9908956823412548020613144217	0.9935211468143487767434862690	0.0024096227275284000900190673	0.2646681297652170861134379720
baseline	poetic_20	holdout	10001-n	0.9713635937495274097486230858	0.9787805106709851488133722341	0.0128087060084915993485310537	0.4472874807145277853415166192
baseline	poetic_20	holdout	punct	0.9978504832561747583952183049	0.9978504832561747583952183049	0.0022561765986293001381990386	1.0496203879828023275422310689
baseline	poetic_20	holdout	all	0.9946652964044447875480159382	0.9958153290722412398494611807	0.0022661081208660998655146646	0.4247861348387089175382413941
baseline	poetic_20	unknown	1-100	0.9235676314235086170612021306	0.9271116361488481727448629499	0.0477685427390093023114481241	0.6249779200706557791278328295
baseline	poetic_20	unknown	101-1000	0.9313256761344348433340201154	0.9343244313681113855096782572	0.0200303558831621993097105161	0.2916716868210174062880923884
baseline	poetic_20	unknown	1001-10000	0.9750358229873755666616830240	0.9770649206664644426112431574	0.0063586046169935997798838834	0.2547091624041161739278038567
baseline	poetic_20	unknown	10001-n	0.9409298660362491739661550127	0.9531513718747761654270789222	0.0194092793593596997514527658	0.3285802495601328199192892043
baseline	poetic_20	unknown	punct	1.0000000000000000000000000000	1.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
baseline	poetic_20	unknown	all	0.9505788800422908524367926475	0.9593107051040687949239327281	0.0156970783521742998645187583	0.3176188310909736078890830413
baseline	poetic_20	all	1-100	0.9992840561798628229439600545	0.9993065324404364346833062882	0.0004142585315675000089477575	0.5786187685622595777701349107
baseline	poetic_20	all	101-1000	0.9913634958368522376304099453	0.9924956788610354019297687955	0.0025685984417990999698067078	0.2974118223388916848470842069
baseline	poetic_20	all	1001-10000	0.9879467508463606328916739585	0.9904613287862191750576812410	0.0031438837828613999322846517	0.2608328876958577735578614920
baseline	poetic_20	all	10001-n	0.9527118672841403679285576800	0.9630733422664468079688049329	0.0168539577047338989812530485	0.3564098799587701038582565616
baseline	poetic_20	all	punct	0.9978504840086863669768035834	0.9978504840086863669768035834	0.0022561758087779001415162927	1.0496203879828023275422310689
baseline	poetic_20	all	all	0.9889517786729870030271172254	0.9910843975624303858751318330	0.0040067369335344002814758291	0.3626590031952012793681205949
BART_4-4-404_66m	test	holdout	1-100	0.9991314418066011837638029647	0.9991314418066011837638029647	0.0005316718465035000533089327	0.6121315192743763677896140507
BART_4-4-404_66m	test	holdout	101-1000	0.9971448685857320359815503252	0.9973795369211514438845256336	0.0013237808421239999692731182	0.4636497064579256921490468812
BART_4-4-404_66m	test	holdout	1001-10000	0.9971861947680807913840794754	0.9979336117828093710713233122	0.0012288240569180998960907569	0.4367125496031746267888706825
BART_4-4-404_66m	test	holdout	10001-n	0.9892605851129490091011575714	0.9923466238735958455663421773	0.0034829354080063001236622355	0.3243133303478131224117930742
BART_4-4-404_66m	test	holdout	punct	0.9999109607336835736646207806	0.9999109607336835736646207806	0.0000890392663164455528627267	1.0000000000000000000000000000
BART_4-4-404_66m	test	holdout	all	0.9980572427291045656261303520	0.9984039057365505787089432488	0.0008574190599352000301605625	0.4413413208022873845948197413
BART_4-4-404_66m	test	unknown	1-100	0.8561643835616438158453433971	0.8698630136986301719659309128	0.0603555120678408024703642809	0.4196145124716553209687219805
BART_4-4-404_66m	test	unknown	101-1000	0.9373716632443531704410588645	0.9435318275154004341587210547	0.0206240314556535991874497427	0.3293083055378137058433196671
BART_4-4-404_66m	test	unknown	1001-10000	0.9790241678066575747862998469	0.9831281349749202425059024790	0.0048405899466089996954765162	0.2307698641937772077170620832
BART_4-4-404_66m	test	unknown	10001-n	0.9541382252559728049945420025	0.9623506825938568098877112789	0.0106661838253762006334390833	0.2325724175505297086630207559
BART_4-4-404_66m	test	unknown	punct	0.6666666666666666296592325125	0.6666666666666666296592325125	0.0833333333333333009518284484	0.2500000000000000000000000000
BART_4-4-404_66m	test	unknown	all	0.9592960773777540195439428317	0.9662144008597528532789056044	0.0101179929105497997537943533	0.2485753769839383897632956177
BART_4-4-404_66m	test	all	1-100	0.9987010844913611906648043259	0.9987423199043338195579622152	0.0007117526817744999857381916	0.5479591836734694076938012586
BART_4-4-404_66m	test	all	101-1000	0.9949513977846432544183130631	0.9954035114158692465480271494	0.0020320335773201998220971465	0.4024942926062328729663875038
BART_4-4-404_66m	test	all	1001-10000	0.9942501197891712161336386089	0.9955401570159595481257497340	0.0018127024687784999788103812	0.3152591710284017856302796190
BART_4-4-404_66m	test	all	10001-n	0.9704182640041195684332819837	0.9762545059220689713797014520	0.0073365794636943999079692347	0.2480104434951402869735659351
BART_4-4-404_66m	test	all	punct	0.9998516276447372286284576148	0.9998516276447372286284576148	0.0001038606486838999963875918	0.6999999999999999555910790150
BART_4-4-404_66m	test	all	all	0.9942941356756721527077047540	0.9952788048333561787828216438	0.0017564769303629000889860334	0.3078371357120937013007733185
BART_4-4-404_66m	school	holdout	1-100	0.9986982638998748162961760499	0.9987073037339035952442145572	0.0007889192297285999803252432	0.6060515873015872578832841100
BART_4-4-404_66m	school	holdout	101-1000	0.9947033490242606079689835497	0.9947880954398724551168697872	0.0018210176491442000602793971	0.3438054834054833919232407879
BART_4-4-404_66m	school	holdout	1001-10000	0.9975055746626856345571354723	0.9983824029630747887154029740	0.0011884174087961000415569757	0.4764293366566093035352480456
BART_4-4-404_66m	school	holdout	10001-n	0.9628404523553936167346023467	0.9692438275457472274254655531	0.0156251110759686000217794088	0.4204871174807351952296130548
BART_4-4-404_66m	school	holdout	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
BART_4-4-404_66m	school	holdout	all	0.9935799986675467598828959126	0.9945115045212555848763713584	0.0026812698372091999833577436	0.4176431901431901239085675570
BART_4-4-404_66m	school	unknown	1-100	0.9988063810693780242289108173	0.9990721137510127913827773227	0.0016829010457959999065569168	1.4099148418491485035275445625
BART_4-4-404_66m	school	unknown	101-1000	0.9965192005389623686184563667	0.9968186241485139653661917691	0.0017487764624525999317822267	0.5024065540194572188070765151
BART_4-4-404_66m	school	unknown	1001-10000	0.9891411865561734462204412921	0.9905260149913172051938659024	0.0034653769602002999598855393	0.3191303523287328802737761180
BART_4-4-404_66m	school	unknown	10001-n	0.9642978875885998002459587042	0.9733435880404478490746100761	0.0121045522440603008085258097	0.3390430264903653845287578861
BART_4-4-404_66m	school	unknown	punct	0.9999944408309844323667903154	0.9999944408309844323667903154	0.0000055591690154155763960923	1.0000000000000000000000000000
BART_4-4-404_66m	school	unknown	all	0.9936233004703911575461461325	0.9951272633545975576652153904	0.0025487230278420001071404410	0.3996931352979006812908835400
BART_4-4-404_66m	school	all	1-100	0.9987533191214672534385954350	0.9988930716042919710773162478	0.0012441509677516000668962004	0.9979706829350956098778624437
BART_4-4-404_66m	school	all	101-1000	0.9948727978876485966708287378	0.9949775772223695691209854886	0.0018142763562159999225775753	0.3538530989144068050755720378
BART_4-4-404_66m	school	all	1001-10000	0.9962784157790012251609823579	0.9972297739637452362870817524	0.0015224754541324000012975093	0.4090933762944161111718699431
BART_4-4-404_66m	school	all	10001-n	0.9636976759727141628175672849	0.9716551947484487472550540588	0.0135544144795652996698942516	0.3733759433522076953693158430
BART_4-4-404_66m	school	all	punct	0.9999944408309844323667903154	0.9999944408309844323667903154	0.0000055591690154155763960923	1.0000000000000000000000000000
BART_4-4-404_66m	school	all	all	0.9936009790851672018874296555	0.9948098495468296054156098762	0.0026170487833011000546046265	0.4089764384477869163525554086
BART_4-4-404_66m	poetic_18	holdout	1-100	0.9990914321104867878986510732	0.9991385896134028499204760010	0.0004849737482414999889188123	0.5337782171692205812618681193
BART_4-4-404_66m	poetic_18	holdout	101-1000	0.9906157307967680125670995039	0.9924184310115575780031349495	0.0042687801058850002172695426	0.4548867912287530845816263536
BART_4-4-404_66m	poetic_18	holdout	1001-10000	0.9957833479231139595100330553	0.9969238166865992401000085010	0.0014187843287057000027373554	0.3364717559892997922332824601
BART_4-4-404_66m	poetic_18	holdout	10001-n	0.9791393621668852409456462738	0.9839449541284404077146064083	0.0069529594027199995848187442	0.3333052161848436001356787983
BART_4-4-404_66m	poetic_18	holdout	punct	0.9989450073184176215335128290	0.9989450073184176215335128290	0.0010259675035348000352725117	0.9724877920442436263215313375
BART_4-4-404_66m	poetic_18	holdout	all	0.9956104204229579979212871876	0.9964773623894236376230537644	0.0018806097556818000045980588	0.4284259398138383079235325113
BART_4-4-404_66m	poetic_18	unknown	1-100	0.9287249283667620147753041238	0.9391117478510028204752302372	0.0524662300450266030904522552	0.7361091170136396799605904562
BART_4-4-404_66m	poetic_18	unknown	101-1000	0.9346582354712436035981681925	0.9409816320385425703065607195	0.0232113690785776989600197595	0.3552302152532567092180215695
BART_4-4-404_66m	poetic_18	unknown	1001-10000	0.9581985679552096346611733679	0.9621244228324151714915046796	0.0119253884461875993283630493	0.2852866005501796808907499781
BART_4-4-404_66m	poetic_18	unknown	10001-n	0.9205966505932492438546432822	0.9318213649732888237409156318	0.0262976726132722014861453630	0.3311909738033845251869990989
BART_4-4-404_66m	poetic_18	unknown	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
BART_4-4-404_66m	poetic_18	unknown	all	0.9323300157416339883909017772	0.9411529477479307903564631488	0.0224764537711628006877440100	0.3321480567417768869908911711
BART_4-4-404_66m	poetic_18	all	1-100	0.9984791585508375755253496209	0.9986162835995325837146197046	0.0009372734524273000199928729	0.6162861046057767078210076761
BART_4-4-404_66m	poetic_18	all	101-1000	0.9872652423450224423717713762	0.9893386219537846359983745970	0.0054029789335837997976685898	0.4242702593929587040477713344
BART_4-4-404_66m	poetic_18	all	1001-10000	0.9876451979038372019914504563	0.9893887802168610523523284428	0.0036937562874143998678522216	0.2989733270241273777045876159
BART_4-4-404_66m	poetic_18	all	10001-n	0.9434684547394087683613861373	0.9521853093569033754661745661	0.0187399685042156996517270784	0.3314957767000861199591099648
BART_4-4-404_66m	poetic_18	all	punct	0.9989450073184176215335128290	0.9989450073184176215335128290	0.0010259675035348000352725117	0.9724877920442436263215313375
BART_4-4-404_66m	poetic_18	all	all	0.9862826571656063689985671772	0.9883223411829979987430760957	0.0049165125446924001773041368	0.3584158101206901259061510245
BART_4-4-404_66m	poetic_19	holdout	1-100	0.9993534451865615508836526715	0.9993821138947419635556457251	0.0003769036983243999805112678	0.5829416013780074345973503114
BART_4-4-404_66m	poetic_19	holdout	101-1000	0.9931844773790952096703676943	0.9942639848451080286650949347	0.0024555693962452001741225693	0.3602906971086001775006479875
BART_4-4-404_66m	poetic_19	holdout	1001-10000	0.9967750125053099763405839440	0.9977528146373711992467292475	0.0011053445885069999345129421	0.3427438370930186994911537113
BART_4-4-404_66m	poetic_19	holdout	10001-n	0.9806314469448458304157156817	0.9884882129393863792188312800	0.0067147761396668999983594617	0.3466844487838526833733965304
BART_4-4-404_66m	poetic_19	holdout	punct	0.9989130973711149996674407703	0.9989130973711149996674407703	0.0009657715477788000012215885	0.8885538797248546671880831127
BART_4-4-404_66m	poetic_19	holdout	all	0.9964884562236422382852651936	0.9973714278518216458380152289	0.0014268178957921998951940967	0.4063221154748554164726215276
BART_4-4-404_66m	poetic_19	unknown	1-100	0.9170901310510831683231458555	0.9427654453062316308731283243	0.0563532393433436029628325059	0.6796927803379416710427562975
BART_4-4-404_66m	poetic_19	unknown	101-1000	0.9603707828836272053507627788	0.9667301404807243647709924517	0.0147464813975789997557708233	0.3721113479046389005411299422
BART_4-4-404_66m	poetic_19	unknown	1001-10000	0.9687988053031771906731250965	0.9709704631730143864487558858	0.0083836265617738998934260763	0.2686956907655713155946841653
BART_4-4-404_66m	poetic_19	unknown	10001-n	0.9492960603941208441725052580	0.9611164797146868332688995906	0.0135936621754939000739081933	0.2680987371229376914349984418
BART_4-4-404_66m	poetic_19	unknown	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
BART_4-4-404_66m	poetic_19	unknown	all	0.9555018740758571826887646239	0.9642395378425776542030689598	0.0123521392022408992017457052	0.2775878522007416138173141462
BART_4-4-404_66m	poetic_19	all	1-100	0.9991220454610427736952260602	0.9992228560079323695930497706	0.0005343603828736999752924142	0.6086424286938426631010656820
BART_4-4-404_66m	poetic_19	all	101-1000	0.9919598043856343583257739738	0.9932363664644996426034140313	0.0029142909216471999007957994	0.3624651763994659048329083362
BART_4-4-404_66m	poetic_19	all	1001-10000	0.9917207631726363548096969680	0.9929142501729989467307291306	0.0024202566328954998667311038	0.2923284698049034013855873582
BART_4-4-404_66m	poetic_19	all	10001-n	0.9621795637602882367289680587	0.9723703321784947783967822943	0.0107654171415735994132845121	0.2846455041750655112764434307
BART_4-4-404_66m	poetic_19	all	punct	0.9989130973711149996674407703	0.9989130973711149996674407703	0.0009657715477788000012215885	0.8885538797248546671880831127
BART_4-4-404_66m	poetic_19	all	all	0.9914281007833392056483035049	0.9932808418339079681302905556	0.0027756985833987000630851405	0.3238137212350560845131042242
BART_4-4-404_66m	poetic_20	holdout	1-100	0.9994712156541798453446290296	0.9995123767083715637937757492	0.0003104383303181999960440596	0.5870792748917750270010174063
BART_4-4-404_66m	poetic_20	holdout	101-1000	0.9940266223596639916237904799	0.9949974733888151678939948397	0.0022079611174134999677931557	0.3696336060362342967877680167
BART_4-4-404_66m	poetic_20	holdout	1001-10000	0.9970357813301048421905647956	0.9978155371117406469139154979	0.0010074385063096999350790162	0.3398664601034039889349003261
BART_4-4-404_66m	poetic_20	holdout	10001-n	0.9791918055542954135717081954	0.9871999588705115957765201529	0.0090786885416130006648538497	0.4363035228886574801165920690
BART_4-4-404_66m	poetic_20	holdout	punct	0.9984515777592933849504674981	0.9984515777592933849504674981	0.0014488431036809000258119839	0.9356899336577317871643799663
BART_4-4-404_66m	poetic_20	holdout	all	0.9965558424397695791441265101	0.9973769230676412522740292843	0.0016090029506622000043947196	0.4671687989078602831760633762
BART_4-4-404_66m	poetic_20	unknown	1-100	0.9115180153573537724653874648	0.9173065564087420353800439443	0.0566080218265686968548422442	0.6397688982134910329335752976
BART_4-4-404_66m	poetic_20	unknown	101-1000	0.9657264908905736078281734081	0.9692910489985288036152155655	0.0126892253494181993928036079	0.3702342035916116880223114549
BART_4-4-404_66m	poetic_20	unknown	1001-10000	0.9722996789005220463764089800	0.9740610193601020316833682955	0.0076150257429849002588362339	0.2749074899037339259066925479
BART_4-4-404_66m	poetic_20	unknown	10001-n	0.9477326456049860459174283278	0.9604193232562028281762422921	0.0126812729882826002308915392	0.2426232040069037088070302843
BART_4-4-404_66m	poetic_20	unknown	punct	1.0000000000000000000000000000	1.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
BART_4-4-404_66m	poetic_20	unknown	all	0.9556557689766179697343773114	0.9646481710981390511605582105	0.0114036320481278007077374781	0.2571615694973908849974009172
BART_4-4-404_66m	poetic_20	all	1-100	0.9992480941629452440011505132	0.9993038352891675524247716567	0.0004532552004287000138767205	0.6028084609690826933814378208
BART_4-4-404_66m	poetic_20	all	101-1000	0.9929764761026449448877428949	0.9940435730373525791137012675	0.0025968943071440998490717611	0.3697423608286025120683859768
BART_4-4-404_66m	poetic_20	all	1001-10000	0.9924364296027083920392897198	0.9933986980981778236454715625	0.0022360321320613000400934212	0.2956318265857637017646197819
BART_4-4-404_66m	poetic_20	all	10001-n	0.9599116289116763622857320115	0.9707870798846304216667135734	0.0112865817152916006471663479	0.2815425373713670853526025439
BART_4-4-404_66m	poetic_20	all	punct	0.9984515783013712120208538181	0.9984515783013712120208538181	0.0014488425964640999979438085	0.9356899336577317871643799663
BART_4-4-404_66m	poetic_20	all	all	0.9912552688338314155203079281	0.9931353375604380362418055483	0.0028783687018204000447607616	0.3291546243246716851871269682
distill_4-4	test	holdout	1-100	0.9986764827529158727870139955	0.9986971627099016091122507532	0.0009287270206287493194349802	0.7017113095238094455652344550
distill_4-4	test	holdout	101-1000	0.9954239674593241549160893555	0.9956195244055068283017817521	0.0013868641831329567380010070	0.3030713114046447720362209566
distill_4-4	test	holdout	1001-10000	0.9798197406023302358235582687	0.9817542316992745599080194552	0.0048590488468541479308293596	0.2407822789143738428929708562
distill_4-4	test	holdout	10001-n	0.9566720158005184160288081330	0.9612393531662757339972813497	0.0278376631666348954563527940	0.6424869211193997564635083108
distill_4-4	test	holdout	punct	0.9996438429347341836361806600	0.9996438429347341836361806600	0.0010387914403585313868200179	2.9166666666666665186369300500
distill_4-4	test	holdout	all	0.9927561875735756435901180339	0.9933845142745715284249286015	0.0032600827844151440346176507	0.4500506905069532881391580759
distill_4-4	test	unknown	1-100	0.8287671232876712146264708281	0.8561643835616438158453433971	0.0848010437051533033647743309	0.4952380952380951995017710487
distill_4-4	test	unknown	101-1000	0.9034907597535933865273705123	0.9137577002053388630642416501	0.0272548379067886273330323377	0.2824065119277885393955784821
distill_4-4	test	unknown	1001-10000	0.9181486548107614664715470099	0.9247606019151847212000916443	0.0171771782835394327959566141	0.2098582282774483498410944549
distill_4-4	test	unknown	10001-n	0.9011305460750853590923270531	0.9109428327645051615135685097	0.0464323985533398528313675513	0.4696334075901989479895348722
distill_4-4	test	unknown	punct	0.5000000000000000000000000000	0.5000000000000000000000000000	0.3985042735042734762807015159	0.7970085470085469525614030317
distill_4-4	test	unknown	all	0.9054271896829660937200401349	0.9144948952176249479251168850	0.0370773416799374394559052348	0.3920507549225202836851167376
distill_4-4	test	all	1-100	0.9981650241227165709645419156	0.9982681126551482542197391012	0.0011811982225573415365704744	0.6437132156233279500767707759
distill_4-4	test	all	101-1000	0.9920503353176097771637387268	0.9926154773566423505926081816	0.0023361297398672123577789694	0.2938651922064244303989255513
